iter	Passed	Remaining
555	3379	11814
556	3384	11804
557	3392	11808
558	3399	11802
559	3404	11794
560	3410	11788
561	3416	11780
562	3427	11792
563	3433	11785
564	3436	11770
565	3446	11775
566	3451	11765
567	3459	11768
568	3463	11753
569	3472	11757
570	3477	11749
571	3490	11764
572	3498	11765
573	3507	11769
574	3514	11766
575	3522	11767
576	3528	11760
577	3533	11749
578	3542	11753
579	3548	11745
580	3552	11734
581	3557	11723
582	3565	11724
583	3570	11714
584	3579	11716
585	3583	11705
586	3592	11707
587	3598	11700
588	3601	11686
589	3606	11674
590	3615	11677
591	3619	11664
592	3625	11659
593	3630	11647
594	3634	11637
595	3638	11625
596	3642	11611
597	3649	11608
598	3656	11603
599	3662	11599
600	3668	11592
601	3672	11578
602	3681	11583
603	3688	11578
604	3697	11581
605	3702	11571
606	3706	11559
607	3711	11548
608	3719	11548
609	3722	11534
610	3727	11525
611	3734	11520
612	3742	11519
613	3746	11509
614	3751	11497
615	3757	11492
616	3763	11485
617	3768	11476
618	3775	11471
619	3781	11465
620	3790	11469
621	3795	11459
622	3800	11449
623	3803	11435
624	3810	11430
625	3815	11421
626	3819	11411
627	3828	11411
628	3833	11402
629	3843	11408
630	3852	11409
631	3857	11400
632	3861	11388
633	3868	11384
634	3872	11372
635	3883	11380
636	3894	11389
637	3908	11407
638	3914	11400
639	3918	11388
640	3926	11387
641	3931	11379
642	3936	11368
643	3941	11360
644	3948	11356
645	3953	11345
646	3959	11340
647	3968	11340
648	3972	11328
649	3979	11327
650	3984	11315
651	3987	11301
652	3991	11289
653	3997	11284
654	4004	11279
655	4014	11284
656	4019	11275
657	4022	11261
658	4029	11257
659	4037	11255
660	4040	11242
661	4046	11233
662	4051	11226
663	4057	11220
664	4064	11215
665	4068	11202
666	4072	11190
667	4076	11180
668	4080	11169
669	4089	11170
670	4094	11160
671	4099	11151
672	4104	11141
673	4114	11146
674	4118	11134
675	4121	11120
676	4124	11105
677	4129	11098
678	4133	11086
679	4138	11076
680	4144	11069
681	4149	11060
682	4158	11062
683	4164	11056
684	4170	11050
685	4177	11046
686	4181	11034
687	4187	11028
688	4191	11018
689	4196	11008
690	4201	10999
691	4208	10996
692	4215	10992
693	4226	10999
694	4232	10991
695	4243	10998
696	4250	10994
697	4253	10982
698	4256	10967
699	4259	10951
700	4262	10940
701	4270	10938
702	4277	10933
703	4286	10935
704	4290	10922
705	4296	10917
706	4299	10904
707	4304	10896
708	4311	10890
709	4319	10891
710	4324	10880
711	4330	10875
712	4340	10879
713	4345	10868
714	4359	10883
715	4365	10877
716	4377	10885
717	4382	10878
718	4392	10879
719	4397	10871
720	4411	10884
721	4426	10900
722	4435	10901
723	4441	10895
724	4453	10902
725	4459	10898
726	4471	10904
727	4486	10920
728	4499	10930
729	4504	10922
730	4532	10968
731	4548	10986
732	4556	10984
733	4564	10981
734	4574	10985
735	4577	10971
736	4583	10963
737	4591	10961
738	4595	10951
739	4600	10941
740	4606	10934
741	4611	10925
742	4619	10924
743	4622	10910
744	4627	10901
745	4631	10889
746	4638	10884
747	4644	10877
748	4654	10882
749	4667	10889
750	4674	10886
751	4679	10876
752	4685	10870
753	4695	10873
754	4702	10867
755	4710	10866
756	4719	10866
757	4727	10865
758	4742	10878
759	4749	10874
760	4755	10867
761	4763	10864
762	4766	10850
763	4773	10847
764	4782	10847
765	4785	10833
766	4794	10833
767	4805	10836
768	4809	10826
769	4815	10820
770	4825	10821
771	4835	10823
772	4842	10819
773	4849	10814
774	4859	10816
775	4867	10813
776	4874	10809
777	4879	10800
778	4892	10808
779	4897	10799
780	4905	10798
781	4913	10793
782	4919	10787
783	4929	10789
784	4934	10780
785	4938	10768
786	4950	10775
787	4953	10762
788	4959	10754
789	4964	10745
790	4972	10744
791	4983	10746
792	4995	10753
793	5004	10753
794	5012	10750
795	5021	10750
796	5028	10744
797	5035	10739
798	5043	10736
799	5055	10742
800	5061	10736
801	5071	10736
802	5077	10730
803	5082	10722
804	5088	10715
805	5102	10723
806	5106	10713
807	5110	10701
808	5121	10704
809	5132	10708
810	5140	10704
811	5149	10704
812	5156	10699
813	5168	10704
814	5173	10696
815	5177	10685
816	5187	10686
817	5196	10684
818	5205	10684
819	5212	10678
820	5217	10669
821	5222	10660
822	5230	10658
823	5240	10659
824	5244	10647
825	5249	10638
826	5258	10637
827	5263	10629
828	5272	10627
829	5277	10618
830	5286	10617
831	5293	10613
832	5300	10607
833	5307	10602
834	5314	10597
835	5320	10589
836	5323	10577
837	5333	10577
838	5337	10567
839	5346	10565
840	5352	10559
841	5360	10554
842	5366	10548
843	5372	10540
844	5375	10528
845	5381	10521
846	5389	10518
847	5398	10517
848	5405	10511
849	5420	10522
850	5437	10535
851	5445	10532
852	5453	10529
853	5459	10522
854	5464	10513
855	5471	10508
856	5477	10500
857	5484	10495
858	5490	10488
859	5498	10485
860	5506	10482
861	5512	10474
862	5520	10471
863	5525	10463
864	5529	10452
865	5538	10450
866	5542	10439
867	5546	10428
868	5556	10427
869	5564	10424
870	5568	10414
871	5575	10409
872	5579	10398
873	5589	10398
874	5596	10393
875	5602	10387
876	5611	10384
877	5616	10375
878	5620	10364
879	5626	10357
880	5634	10355
881	5643	10353
882	5647	10341
883	5653	10334
884	5658	10325
885	5661	10312
886	5667	10306
887	5678	10308
888	5688	10309
889	5699	10310
890	5705	10302
891	5712	10298
892	5717	10288
893	5724	10283
894	5729	10274
895	5736	10268
896	5739	10257
897	5744	10247
898	5755	10250
899	5760	10240
900	5765	10232
901	5774	10229
902	5779	10220
903	5786	10216
904	5791	10206
905	5798	10202
906	5803	10192
907	5812	10190
908	5816	10179
909	5820	10170
910	5828	10166
911	5834	10159
912	5838	10149
913	5846	10144
914	5853	10140
915	5859	10132
916	5867	10129
917	5872	10119
918	5876	10110
919	5883	10104
920	5886	10092
921	5891	10083
922	5898	10077
923	5902	10066
924	5905	10055
925	5916	10057
926	5920	10046
927	5927	10041
928	5935	10036
929	5937	10024
930	5945	10019
931	5950	10011
932	5956	10004
933	5960	9994
934	5965	9985
935	5972	9979
936	5977	9970
937	5980	9958
938	5985	9950
939	5990	9942
940	6000	9940
941	6008	9936
942	6014	9930
943	6022	9927
944	6027	9918
945	6033	9911
946	6038	9902
947	6043	9894
948	6053	9893
949	6060	9888
950	6065	9879
951	6073	9875
952	6077	9865
953	6084	9860
954	6089	9851
955	6098	9849
956	6104	9842
957	6107	9830
958	6110	9818
959	6114	9809
960	6123	9807
961	6128	9797
962	6134	9791
963	6137	9778
964	6140	9768
965	6145	9758
966	6154	9756
967	6162	9753
968	6168	9746
969	6173	9737
970	6180	9732
971	6188	9728
972	6192	9718
973	6197	9709
974	6205	9705
975	6210	9697
976	6215	9688
977	6220	9680
978	6233	9685
979	6239	9677
980	6244	9668
981	6250	9662
982	6259	9660
983	6265	9652
984	6274	9650
985	6280	9643
986	6283	9632
987	6290	9627
988	6296	9619
989	6299	9608
990	6305	9600
991	6312	9595
992	6315	9584
993	6319	9574
994	6326	9569
995	6331	9560
996	6336	9552
997	6342	9545
998	6348	9539
999	6352	9528
1000	6358	9521
1001	6364	9514
1002	6372	9511
1003	6377	9502
1004	6382	9494
1005	6385	9483
1006	6396	9484
1007	6403	9478
1008	6416	9482
1009	6422	9474
1010	6431	9471
1011	6435	9463
1012	6439	9452
1013	6444	9444
1014	6454	9442
1015	6460	9436
1016	6465	9427
1017	6470	9420
1018	6476	9412
1019	6480	9402
1020	6487	9397
1021	6493	9390
1022	6500	9384
1023	6510	9384
1024	6514	9374
1025	6522	9370
1026	6532	9369
1027	6540	9365
1028	6548	9361
1029	6553	9353
1030	6557	9343
1031	6565	9339
1032	6574	9336
1033	6582	9332
1034	6591	9329
1035	6597	9322
1036	6602	9315
1037	6608	9308
1038	6615	9302
1039	6624	9300
1040	6628	9290
1041	6635	9284
1042	6642	9279
1043	6649	9273
1044	6656	9268
1045	6661	9259
1046	6665	9250
1047	6673	9246
1048	6681	9241
1049	6687	9235
1050	6692	9226
1051	6699	9220
1052	6704	9213
1053	6709	9205
1054	6714	9197
1055	6720	9190
1056	6728	9185
1057	6732	9176
1058	6738	9169
1059	6742	9160
1060	6748	9152
1061	6757	9150
1062	6761	9140
1063	6769	9136
1064	6774	9127
1065	6780	9121
1066	6785	9113
1067	6799	9117
1068	6812	9118
1069	6821	9117
1070	6830	9113
1071	6846	9120
1072	6852	9112
1073	6865	9115
1074	6868	9104
1075	6878	9103
1076	6881	9092
1077	6885	9082
1078	6895	9080
1079	6900	9072
1080	6912	9073
1081	6917	9065
1082	6930	9067
1083	6936	9060
1084	6941	9052
1085	6945	9043
1086	6950	9034
1087	6955	9026
1088	6961	9020
1089	6970	9016
1090	6975	9009
1091	6981	9001
1092	6989	8997
1093	7006	9004
1094	7011	8995
1095	7019	8991
1096	7024	8984
1097	7031	8977
1098	7041	8976
1099	7046	8968
1100	7052	8961
1101	7057	8953
1102	7064	8947
1103	7069	8938
1104	7077	8934
1105	7084	8929
1106	7092	8925
1107	7097	8916
1108	7102	8908
1109	7114	8909
1110	7120	8902
1111	7130	8900
1112	7136	8893
1113	7144	8888
1114	7150	8881
1115	7171	8894
1116	7181	8892
1117	7189	8887
1118	7203	8890
1119	7213	8887
1120	7218	8880
1121	7222	8870
1122	7226	8860
1123	7231	8853
1124	7236	8844
1125	7243	8839
1126	7251	8833
1127	7257	8827
1128	7263	8820
1129	7273	8818
1130	7283	8816
1131	7289	8808
1132	7296	8803
1133	7303	8798
1134	7307	8787
1135	7313	8780
1136	7320	8776
1137	7323	8764
1138	7332	8762
1139	7338	8755
1140	7343	8746
1141	7351	8741
1142	7358	8735
1143	7366	8731
1144	7371	8722
1145	7380	8720
1146	7390	8717
1147	7393	8707
1148	7398	8699
1149	7407	8695
1150	7414	8690
1151	7418	8681
1152	7423	8672
1153	7432	8669
1154	7439	8662
1155	7446	8657
1156	7451	8649
1157	7457	8642
1158	7464	8637
1159	7469	8628
1160	7475	8621
1161	7480	8613
1162	7483	8602
1163	7492	8599
1164	7497	8591
1165	7501	8582
1166	7507	8574
1167	7514	8569
1168	7522	8564
1169	7529	8559
1170	7536	8553
1171	7541	8544
1172	7552	8544
1173	7559	8537
1174	7567	8534
1175	7572	8525
1176	7583	8524
1177	7588	8515
1178	7596	8511
1179	7602	8504
1180	7608	8497
1181	7614	8490
1182	7619	8482
1183	7625	8475
1184	7629	8466
1185	7634	8458
1186	7639	8450
1187	7643	8441
1188	7648	8433
1189	7654	8426
1190	7658	8417
1191	7664	8409
1192	7673	8406
1193	7678	8398
1194	7683	8390
1195	7692	8386
1196	7697	8378
1197	7705	8374
1198	7710	8366
1199	7714	8357
1200	7718	8348
1201	7722	8339
1202	7732	8336
1203	7736	8327
1204	7742	8321
1205	7751	8316
1206	7756	8309
1207	7760	8300
1208	7767	8294
1209	7779	8293
1210	7786	8287
1211	7792	8281
1212	7798	8274
1213	7802	8264
1214	7806	8256
1215	7815	8252
1216	7819	8244
1217	7823	8234
1218	7829	8227
1219	7833	8218
1220	7838	8210
1221	7847	8207
1222	7856	8203
1223	7864	8198
1224	7867	8188
1225	7870	8178
1226	7874	8169
1227	7878	8160
1228	7884	8154
1229	7890	8147
1230	7902	8145
1231	7910	8141
1232	7917	8135
1233	7920	8125
1234	7927	8120
1235	7933	8113
1236	7939	8106
1237	7949	8103
1238	7956	8097
1239	7961	8089
1240	7968	8083
1241	7973	8076
1242	7978	8068
1243	7982	8059
1244	7990	8054
1245	7994	8046
1246	8001	8040
1247	8010	8035
1248	8014	8027
1249	8020	8020
1250	8025	8012
1251	8028	8003
1252	8036	7997
1253	8041	7989
1254	8048	7984
1255	8052	7975
1256	8057	7967
1257	8064	7961
1258	8074	7959
1259	8081	7953
1260	8087	7945
1261	8095	7941
1262	8104	7937
1263	8112	7932
1264	8117	7925
1265	8121	7916
1266	8128	7910
1267	8136	7905
1268	8141	7897
1269	8145	7888
1270	8155	7886
1271	8161	7878
1272	8168	7872
1273	8176	7868
1274	8185	7864
1275	8190	7856
1276	8194	7847
1277	8202	7843
1278	8210	7837
1279	8214	7829
1280	8219	7821
1281	8226	7815
1282	8229	7806
1283	8238	7802
1284	8243	7794
1285	8247	7785
1286	8254	7780
1287	8259	7772
1288	8263	7763
1289	8268	7755
1290	8274	7748
1291	8280	7741
1292	8290	7739
1293	8295	7731
1294	8304	7727
1295	8311	7721
1296	8317	7714
1297	8322	7706
1298	8329	7701
1299	8339	7698
1300	8347	7693
1301	8356	7688
1302	8360	7679
1303	8365	7672
1304	8371	7665
1305	8376	7658
1306	8381	7650
1307	8389	7645
1308	8395	7638
1309	8398	7628
1310	8402	7620
1311	8406	7612
1312	8410	7603
1313	8419	7599
1314	8424	7591
1315	8431	7585
1316	8435	7577
1317	8444	7573
1318	8453	7569
1319	8459	7562
1320	8466	7556
1321	8473	7550
1322	8479	7543
1323	8488	7539
1324	8491	7530
1325	8495	7521
1326	8502	7516
1327	8509	7509
1328	8516	7504
1329	8522	7497
1330	8530	7491
1331	8536	7485
1332	8542	7478
1333	8547	7470
1334	8557	7467
1335	8562	7459
1336	8567	7452
1337	8577	7448
1338	8580	7440
1339	8588	7434
1340	8595	7429
1341	8600	7421
1342	8610	7417
1343	8614	7409
1344	8620	7403
1345	8626	7395
1346	8630	7387
1347	8636	7380
1348	8641	7373
1349	8647	7366
1350	8656	7362
1351	8664	7357
1352	8669	7349
1353	8674	7342
1354	8681	7336
1355	8687	7329
1356	8693	7322
1357	8699	7315
1358	8709	7312
1359	8713	7303
1360	8719	7296
1361	8728	7293
1362	8732	7284
1363	8737	7276
1364	8744	7270
1365	8751	7265
1366	8758	7259
1367	8762	7251
1368	8769	7245
1369	8782	7243
1370	8788	7237
1371	8796	7231
1372	8801	7224
1373	8808	7218
1374	8818	7215
1375	8822	7207
1376	8831	7202
1377	8839	7197
1378	8844	7190
1379	8850	7183
1380	8858	7178
1381	8865	7171
1382	8873	7167
1383	8882	7162
1384	8888	7155
1385	8894	7149
1386	8898	7140
1387	8912	7140
1388	8921	7136
1389	8932	7132
1390	8939	7127
1391	8944	7119
1392	8950	7113
1393	8956	7106
1394	8961	7098
1395	8973	7096
1396	8978	7089
1397	8982	7081
1398	8991	7076
1399	8995	7068
1400	9007	7065
1401	9013	7058
1402	9024	7056
1403	9028	7047
1404	9034	7041
1405	9041	7034
1406	9052	7032
1407	9062	7028
1408	9070	7023
1409	9079	7019
1410	9083	7010
1411	9093	7006
1412	9102	7002
1413	9107	6994
1414	9115	6989
1415	9121	6982
1416	9126	6975
1417	9132	6968
1418	9141	6963
1419	9148	6957
1420	9154	6951
1421	9161	6945
1422	9168	6939
1423	9173	6931
1424	9180	6925
1425	9184	6917
1426	9189	6909
1427	9196	6903
1428	9205	6899
1429	9210	6891
1430	9217	6885
1431	9223	6878
1432	9228	6871
1433	9232	6863
1434	9239	6857
1435	9245	6850
1436	9251	6843
1437	9257	6837
1438	9269	6834
1439	9282	6832
1440	9287	6825
1441	9290	6816
1442	9299	6812
1443	9303	6803
1444	9315	6801
1445	9320	6793
1446	9325	6786
1447	9332	6780
1448	9338	6773
1449	9345	6767
1450	9350	6760
1451	9361	6756
1452	9368	6750
1453	9374	6743
1454	9383	6739
1455	9389	6732
1456	9397	6726
1457	9407	6722
1458	9416	6718
1459	9421	6711
1460	9426	6703
1461	9430	6695
1462	9433	6686
1463	9441	6680
1464	9445	6672
1465	9449	6664
1466	9458	6660
1467	9464	6653
1468	9471	6647
1469	9474	6638
1470	9478	6630
1471	9490	6627
1472	9498	6622
1473	9507	6618
1474	9513	6611
1475	9519	6604
1476	9528	6599
1477	9533	6591
1478	9541	6586
1479	9546	6579
1480	9553	6573
1481	9559	6566
1482	9567	6561
1483	9572	6553
1484	9578	6546
1485	9581	6538
1486	9589	6533
1487	9597	6527
1488	9603	6520
1489	9610	6514
1490	9615	6506
1491	9619	6499
1492	9631	6496
1493	9636	6488
1494	9645	6483
1495	9654	6479
1496	9661	6473
1497	9665	6465
1498	9674	6460
1499	9682	6454
1500	9691	6450
1501	9697	6443
1502	9700	6434
1503	9706	6428
1504	9710	6419
1505	9715	6412
1506	9723	6406
1507	9729	6400
1508	9736	6394
1509	9746	6390
1510	9751	6382
1511	9757	6375
1512	9766	6371
1513	9771	6364
1514	9781	6359
1515	9786	6352
1516	9793	6345
1517	9799	6339
1518	9805	6332
1519	9813	6326
1520	9820	6320
1521	9824	6312
1522	9830	6306
1523	9843	6304
1524	9850	6297
1525	9855	6290
1526	9857	6281
1527	9865	6275
1528	9875	6271
1529	9881	6264
1530	9886	6257
1531	9892	6250
1532	9898	6243
1533	9908	6239
1534	9915	6233
1535	9922	6227
1536	9931	6222
1537	9940	6217
1538	9950	6213
1539	9955	6206
1540	9960	6198
1541	9969	6193
1542	9974	6186
1543	9982	6180
1544	9986	6173
1545	9994	6167
1546	9999	6159
1547	10009	6155
1548	10014	6148
1549	10020	6141
1550	10024	6133
1551	10028	6125
1552	10034	6118
1553	10043	6114
1554	10046	6105
1555	10052	6098
1556	10060	6093
1557	10066	6086
1558	10071	6078
1559	10076	6072
1560	10084	6066
1561	10091	6059
1562	10097	6053
1563	10105	6047
1564	10112	6041
1565	10116	6033
1566	10120	6025
1567	10127	6019
1568	10133	6013
1569	10141	6007
1570	10149	6002
1571	10155	5995
1572	10164	5989
1573	10170	5983
1574	10176	5976
1575	10181	5969
1576	10184	5960
1577	10186	5951
1578	10195	5947
1579	10204	5941
1580	10209	5934
1581	10215	5927
1582	10219	5919
1583	10229	5915
1584	10244	5913
1585	10258	5911
1586	10266	5906
1587	10281	5904
1588	10293	5901
1589	10301	5896
1590	10306	5888
1591	10313	5882
1592	10321	5876
1593	10324	5868
1594	10330	5861
1595	10335	5854
1596	10341	5847
1597	10345	5839
1598	10352	5833
1599	10356	5825
1600	10364	5820
1601	10371	5813
1602	10375	5805
1603	10377	5796
1604	10382	5789
1605	10389	5783
1606	10395	5776
1607	10398	5768
1608	10402	5760
1609	10413	5756
1610	10422	5751
1611	10428	5744
1612	10434	5737
1613	10437	5729
1614	10443	5722
1615	10448	5715
1616	10459	5711
1617	10463	5703
1618	10466	5695
1619	10473	5689
1620	10481	5683
1621	10484	5675
1622	10490	5668
1623	10497	5662
1624	10503	5655
1625	10513	5650
1626	10517	5643
1627	10521	5635
1628	10526	5628
1629	10533	5622
1630	10538	5614
1631	10542	5606
1632	10550	5601
1633	10553	5593
1634	10559	5586
1635	10564	5579
1636	10568	5571
1637	10571	5563
1638	10579	5557
1639	10582	5549
1640	10587	5541
1641	10591	5534
1642	10598	5528
1643	10604	5521
1644	10607	5513
1645	10614	5507
1646	10621	5501
1647	10628	5495
1648	10634	5488
1649	10640	5481
1650	10646	5474
1651	10651	5467
1652	10655	5459
1653	10662	5453
1654	10671	5448
1655	10677	5442
1656	10690	5438
1657	10696	5432
1658	10705	5426
1659	10711	5420
1660	10722	5415
1661	10731	5410
1662	10737	5404
1663	10741	5396
1664	10744	5388
1665	10748	5380
1666	10751	5372
1667	10758	5366
1668	10766	5360
1669	10773	5354
1670	10782	5349
1671	10789	5343
1672	10794	5336
1673	10802	5330
1674	10808	5323
1675	10815	5317
1676	10826	5312
1677	10831	5305
1678	10835	5298
1679	10841	5291
1680	10846	5284
