iter	Logloss
121	0.4188763733
122	0.4180976433
123	0.417236977
124	0.4165673274
125	0.4157975573
126	0.4152341969
127	0.4144565651
128	0.4136676866
129	0.4127748294
130	0.4118011203
131	0.4111921894
132	0.4105704255
133	0.4099610662
134	0.4097088996
135	0.4092603647
136	0.4086156369
137	0.4078285591
138	0.407237
139	0.4065430666
140	0.405914449
141	0.4056042659
142	0.4051879147
143	0.4045631948
144	0.4041105898
145	0.4035574532
146	0.4028636081
147	0.4022603897
148	0.4015900922
149	0.4007817757
150	0.400342539
151	0.3997390254
152	0.399260334
153	0.3986590507
154	0.3979512012
155	0.3974088186
156	0.3966642443
157	0.3960402068
158	0.3953657222
159	0.394992864
160	0.3945623056
161	0.3940405299
162	0.3935806439
163	0.3931228819
164	0.3926459163
165	0.3922591854
166	0.3918013314
167	0.3913505104
168	0.3909608644
169	0.3906393403
170	0.3903448416
171	0.3898873505
172	0.3894834098
173	0.3889465112
174	0.3886667855
175	0.3882533134
176	0.3878467343
177	0.3874968099
178	0.3871476241
179	0.3867269168
180	0.3864193803
181	0.385901878
182	0.3853265141
183	0.3849779579
184	0.3845598864
185	0.3840902537
186	0.3836786068
187	0.3833576797
188	0.3829676308
189	0.3825128435
190	0.3823364455
191	0.3819670502
192	0.3816626662
193	0.3813622674
194	0.3810199118
195	0.3806391559
196	0.3803595561
197	0.3799000192
198	0.3796877232
199	0.37963034
200	0.3793658898
201	0.3790649053
202	0.3786209621
203	0.3782255989
204	0.378062144
205	0.377797341
206	0.3774645252
207	0.3772356355
208	0.3768981582
209	0.3766394291
210	0.3761860969
211	0.3759468933
212	0.3756995793
213	0.3755634019
214	0.3753876254
215	0.3749084805
216	0.3745328614
217	0.3742187232
218	0.3739426818
219	0.3736745368
220	0.3733892475
221	0.3731756551
222	0.372679214
223	0.3723575893
224	0.3720136947
225	0.3716419851
226	0.3713021113
227	0.3710856666
228	0.3705456932
229	0.370169084
230	0.3697865635
231	0.3694246467
232	0.3692032732
233	0.3686574179
234	0.3684978909
235	0.368291461
236	0.3681181541
237	0.3677346296
238	0.3676268264
239	0.3673059039
240	0.3671011097
241	0.3668003206
242	0.3664601717
243	0.3661481042
244	0.3659125593
245	0.365601909
246	0.3654054983
247	0.3649870761
248	0.3646500506
249	0.3644658998
250	0.3642070046
251	0.3639618974
252	0.3636897234
253	0.3634726802
254	0.3632245952
255	0.3629504933
256	0.3626409801
257	0.3620817664
258	0.3617850817
259	0.3615565716
260	0.3613375797
261	0.3608414066
262	0.3606345397
263	0.3603618372
264	0.3601412214
265	0.3599008386
266	0.359742511
267	0.3594988059
268	0.3592121641
269	0.35894069
270	0.3586624069
271	0.3584961101
272	0.3583085104
273	0.3580613719
274	0.3577256514
275	0.3575831429
276	0.3574784292
277	0.3572274797
278	0.35703091
279	0.3568278635
280	0.3565155747
281	0.356198594
282	0.3558495596
283	0.3556522074
284	0.3553286384
285	0.3548715244
286	0.3546459596
287	0.3542351161
288	0.3539886311
289	0.3537402248
290	0.3534906089
291	0.3533262142
292	0.353056624
293	0.3527580625
294	0.3524354637
295	0.3522167638
296	0.3519119407
297	0.3518567689
298	0.3517469052
299	0.3515422324
300	0.3514047575
301	0.3510249897
302	0.3508381502
303	0.3506232856
304	0.3503454995
305	0.3501420438
306	0.3499245269
307	0.349772625
308	0.3495749795
309	0.3494839785
310	0.3492878713
311	0.3491679853
312	0.3490458046
313	0.3488597778
314	0.348671185
315	0.3485704882
316	0.3482374796
317	0.3480829478
318	0.3479033605
319	0.3474523533
320	0.3472305418
321	0.3470727378
322	0.3467845865
323	0.3466226974
324	0.3463968962
325	0.346156346
326	0.3458858643
327	0.3457814626
328	0.3455638002
329	0.3453876245
330	0.3451152159
331	0.345060915
332	0.3449435643
333	0.3447939179
334	0.3445647299
335	0.3443275815
336	0.3442474677
337	0.3438369103
338	0.3436822675
339	0.343414502
340	0.3432566907
341	0.3431736601
342	0.3430292479
343	0.3428687655
344	0.3426406389
345	0.3424225557
346	0.3422863269
347	0.3422062802
348	0.3421049837
349	0.3418520083
350	0.3417581422
351	0.3415247447
352	0.3413914853
353	0.34125321
354	0.3411718472
355	0.3410528177
356	0.3409602674
357	0.3408019234
358	0.3406532247
359	0.3404436721
360	0.3402739865
361	0.3402108757
362	0.3400507329
363	0.3398542027
364	0.3394421346
365	0.3392520715
366	0.3390242022
367	0.3388873304
368	0.3387482562
369	0.3386587007
370	0.3383839869
371	0.3381344076
372	0.3380788578
373	0.3379160019
374	0.3377836877
375	0.3376637994
376	0.3375807238
377	0.3373752899
378	0.3372796307
379	0.3370950055
380	0.3369030043
381	0.3367039005
382	0.3365299557
383	0.3362698833
384	0.336140978
385	0.3360789313
386	0.3358618413
387	0.3356777459
388	0.3355789938
389	0.3354841926
390	0.33508267
391	0.3348909746
392	0.3347723124
393	0.3346711278
394	0.3344015409
395	0.334199969
396	0.3340981441
397	0.3340096519
398	0.3338312995
399	0.3336827404
400	0.333479589
401	0.3332366042
402	0.3330674387
403	0.3328575241
404	0.3327461533
405	0.332732538
406	0.3326577562
407	0.3324979584
408	0.3321838752
409	0.3319958867
410	0.3318696051
411	0.3317804784
412	0.3316337794
413	0.3315229188
414	0.331429823
415	0.3311676866
416	0.330984285
417	0.3308091179
418	0.3306087858
419	0.3304091443
420	0.3301890133
421	0.3300273095
422	0.329916492
423	0.3296070035
424	0.3294872475
425	0.3292876569
426	0.3292141954
427	0.3291549563
428	0.3290205793
429	0.328953938
430	0.3288446968
431	0.3288213671
432	0.3286858906
433	0.3285768221
434	0.3284529094
435	0.3283082086
436	0.3281911814
437	0.3280979056
438	0.3280000399
439	0.3279468643
440	0.3278897331
441	0.3278249282
442	0.3276759769
443	0.3274898723
444	0.3271988551
445	0.327084289
446	0.3269960024
447	0.3269169282
448	0.3266591819
449	0.326512479
450	0.3263863768
451	0.3262750444
452	0.3261877822
453	0.3260884117
454	0.3258980918
455	0.3258138066
456	0.3257523293
457	0.3255875302
458	0.3254855525
459	0.3253467303
460	0.3252872242
461	0.3251092377
462	0.3250206034
463	0.3249047936
464	0.3248205991
465	0.3247339716
466	0.3246440729
467	0.3245207464
468	0.3244401058
469	0.3243510414
470	0.3242541986
471	0.3241195343
472	0.3240446354
473	0.3238973857
474	0.323746875
475	0.3236243042
476	0.3235902124
477	0.3235585984
478	0.3234026743
479	0.3233061666
480	0.3232695121
481	0.3231191072
482	0.3229729794
483	0.3228799377
484	0.3227780137
485	0.3226918847
486	0.3225795713
487	0.3225112584
488	0.3224161483
489	0.322172237
490	0.3220844982
491	0.321982357
492	0.3217933432
493	0.3216769933
494	0.3215178889
495	0.3214226799
496	0.3212848545
497	0.3212320951
498	0.3211245241
499	0.3210481937
500	0.3209170811
501	0.3207989712
502	0.320724087
503	0.3205729855
504	0.3205631726
505	0.3205441083
506	0.3204025055
507	0.3202689854
508	0.3201346333
509	0.3198760272
510	0.3197367204
511	0.3195557198
512	0.3194334719
513	0.3192863997
514	0.319215591
515	0.3190560948
516	0.3188780125
517	0.3187734639
518	0.318676856
519	0.3185043487
520	0.3183986817
521	0.3181258251
522	0.3180645636
523	0.3180137978
524	0.3179802745
525	0.3178602427
526	0.3177598055
527	0.3175211178
528	0.3172615589
529	0.3172208064
530	0.317074558
531	0.317009
532	0.3168851261
533	0.3167467348
534	0.3164969069
535	0.3162688304
536	0.3162054512
537	0.3160342693
538	0.3160054892
539	0.3159437471
540	0.3158601827
541	0.315680732
542	0.3155983509
543	0.3152985051
544	0.3152662576
545	0.3152097155
546	0.3151566504
547	0.3151158078
548	0.3150584299
549	0.3149611327
550	0.3147358578
551	0.3145908202
552	0.3145261314
553	0.3143650624
554	0.3141813033
555	0.3141733762
556	0.3140836508
557	0.3138632766
558	0.3136992127
559	0.3135037503
560	0.3133580026
561	0.3131014858
562	0.312976117
563	0.3128897316
564	0.3127635729
565	0.3126794888
566	0.3124951042
567	0.3124360457
568	0.3124140458
569	0.3123319218
570	0.3122578819
571	0.3122042912
572	0.3121610859
573	0.3119211604
574	0.3117435593
575	0.3115865838
576	0.311535249
577	0.311422556
578	0.3113724711
579	0.311257641
580	0.3112062781
581	0.3110971916
582	0.3108839579
583	0.3108030224
584	0.3107085273
585	0.3107069516
586	0.3106325858
587	0.3105058647
588	0.3103718024
589	0.3102351282
590	0.3101645039
591	0.310139138
592	0.3100108082
593	0.3099410185
594	0.3097662431
595	0.3096046086
596	0.3095929623
597	0.3094442994
598	0.3092990518
599	0.3091734009
600	0.3090813807
601	0.3089748499
602	0.3088581856
603	0.3086594567
604	0.3085687526
605	0.3084293483
606	0.3083756043
607	0.3081902772
608	0.3080205678
609	0.3079083979
610	0.3078302834
611	0.3077516475
612	0.3076867496
613	0.3075581603
614	0.3074007711
615	0.3073236564
616	0.3072812338
617	0.3072134459
618	0.3071372619
619	0.3069996263
620	0.3069256601
621	0.3068597286
622	0.306653624
623	0.3065385456
624	0.3064665761
625	0.306311972
626	0.3062014459
627	0.3060792601
628	0.3059923952
629	0.305817642
630	0.3056571864
631	0.3055529856
632	0.3053977028
633	0.3051310397
634	0.3050587651
635	0.305010933
636	0.3049405333
637	0.3048916664
638	0.3047969558
639	0.3047235653
640	0.304554009
641	0.3045162418
642	0.3043956798
643	0.3043140004
644	0.3042349951
645	0.3041839183
646	0.3041463829
647	0.3038184795
648	0.3037210765
649	0.3036668274
650	0.3035967077
651	0.3033784609
652	0.3031973503
653	0.3030591801
654	0.3029598548
655	0.3029145034
656	0.3028156359
657	0.3027719638
658	0.3026958853
659	0.302587522
660	0.3024188935
661	0.3023357725
662	0.3022521893
663	0.3021309377
664	0.3020649462
665	0.3018245971
666	0.3017881331
667	0.3015814059
668	0.3013569128
669	0.3010769166
670	0.3009931526
671	0.3008549457
672	0.3007433642
673	0.300712131
674	0.3005869402
675	0.300491774
676	0.3003552033
677	0.3002315519
678	0.3000532447
679	0.3000047822
680	0.299856098
681	0.2997363872
682	0.2996801058
683	0.2994443546
684	0.2993488429
685	0.2992705712
686	0.2991210926
687	0.2990496474
688	0.2990111662
689	0.2987146187
690	0.2987110964
691	0.2985954684
692	0.2985013416
693	0.2983956202
694	0.2981519891
695	0.297993303
696	0.2979487187
697	0.2978468879
698	0.297731812
699	0.2976143466
700	0.2974898691
701	0.2973356758
702	0.2970694795
703	0.2969245682
704	0.2967806618
705	0.296752182
706	0.2966630485
707	0.2965065902
708	0.2962693226
709	0.2961712967
710	0.2959974292
711	0.2958719232
712	0.2958013387
713	0.29570257
714	0.2955974965
715	0.2954272778
716	0.2952006394
717	0.2951161442
718	0.294949526
719	0.2948822121
720	0.2948431448
721	0.2947731015
722	0.2947064755
723	0.2945155178
724	0.2942314716
725	0.2940544899
726	0.2939736985
727	0.293796227
728	0.2937437858
729	0.2937042091
730	0.2936730785
731	0.2935763068
732	0.2934825786
733	0.2932691356
734	0.2930832153
735	0.2929764712
736	0.2928002079
737	0.2926474541
738	0.2925751879
739	0.2924190839
740	0.2921476416
741	0.2920678224
742	0.2919868627
743	0.2919227833
744	0.2917607393
745	0.2915883874
746	0.2915089973
747	0.2914058259
748	0.2912128287
749	0.2910973739
750	0.2910023014
751	0.2908982543
752	0.2908405856
753	0.2907454304
754	0.2906787756
755	0.2906213725
756	0.2905332428
757	0.2904333955
758	0.2902990418
759	0.2902140613
760	0.2900422757
761	0.2899461486
762	0.2898960359
763	0.2898340989
764	0.2897234876
765	0.2894384514
766	0.2891662218
767	0.2891201169
768	0.2890476244
769	0.2889787526
770	0.2887947783
771	0.2885955875
772	0.2885744845
773	0.288534287
774	0.28848391
775	0.2883039821
776	0.2881619387
777	0.2881219978
778	0.287966607
779	0.2878304872
780	0.2877152587
781	0.2874051676
782	0.2872991773
783	0.2872091383
784	0.2869718575
785	0.2869289391
786	0.2869026239
787	0.2868189721
788	0.2865606669
789	0.2861959642
790	0.2861496761
791	0.2860742887
792	0.2860425133
793	0.2859053741
794	0.2858272687
795	0.2858167271
796	0.2857259106
797	0.2856259188
798	0.2855584463
799	0.2854354692
800	0.2853105047
801	0.2852553854
802	0.2850436802
803	0.2849828206
804	0.2848622409
805	0.2848459447
806	0.2846745348
807	0.2845283799
808	0.2844285388
809	0.2843091975
810	0.2842680574
811	0.2841930178
812	0.2838806858
813	0.2837689941
814	0.2836955872
815	0.2836389659
816	0.2834854724
817	0.2833396337
818	0.283250262
819	0.2832029156
820	0.2831304939
821	0.2829647027
822	0.2827646883
823	0.2824970337
824	0.282413403
825	0.2823613823
826	0.2822462516
827	0.2822197972
828	0.2821110406
829	0.2820751993
830	0.2820379094
831	0.2818517403
832	0.2817158105
833	0.2816478579
834	0.2815127744
835	0.2814165738
836	0.2813446618
837	0.2812648144
838	0.2810446595
839	0.2809313332
840	0.2808145646
841	0.280659796
842	0.2804384012
843	0.2802966461
844	0.2800760472
845	0.2800076904
846	0.2799145157
847	0.2798631383
848	0.2797300279
849	0.2795661063
850	0.2795167102
851	0.2794678736
852	0.2794073251
853	0.2792752295
854	0.2791543098
855	0.2790447019
856	0.2788838014
857	0.2788113062
858	0.2787661415
859	0.278583811
860	0.2784871675
861	0.2784543895
862	0.2783297095
863	0.2782717834
864	0.2782055707
865	0.2781006725
866	0.2779958199
867	0.2779131805
868	0.2778253432
869	0.2777714198
870	0.2776425189
871	0.2775523135
872	0.2774732763
873	0.2773230326
874	0.2772528038
875	0.2772246825
876	0.2770425763
877	0.276961423
878	0.2769117705
879	0.2768638677
880	0.2767119217
881	0.2765394596
882	0.2764655452
883	0.2762015407
884	0.2760282389
885	0.2759104919
886	0.2758297981
887	0.27575295
888	0.2755819473
889	0.2753199258
890	0.2750666843
891	0.2750392883
892	0.2749867278
893	0.274848292
894	0.2745546229
895	0.2745286943
896	0.2744081651
897	0.274365645
898	0.274208871
899	0.2741032294
900	0.2740770593
901	0.2739682172
902	0.2738126986
903	0.2737566573
904	0.273628892
905	0.2734718514
906	0.2733285111
907	0.2731937452
908	0.2730608172
909	0.2728369062
910	0.2728155831
911	0.2726916334
912	0.2726183412
913	0.2724745106
914	0.2723734833
915	0.2722930996
916	0.2722067656
917	0.2721162806
918	0.2721019137
919	0.2720886119
920	0.2719425232
921	0.2717696882
922	0.271587327
923	0.2715658412
924	0.2715478499
925	0.2713797872
926	0.2712670124
927	0.2711803467
928	0.2710382651
929	0.2709904376
930	0.2708688642
931	0.2706989647
932	0.2705591648
933	0.2705224604
934	0.2703220368
935	0.2702285245
936	0.2701567695
937	0.2700398853
938	0.270017876
939	0.2699556843
940	0.2697892154
941	0.2697221665
942	0.2695683281
943	0.2694819567
944	0.2694498526
945	0.2692558408
946	0.2690899519
947	0.2690304491
948	0.2689716219
949	0.2689483527
950	0.2689263747
951	0.2688702725
952	0.2687808107
953	0.2686336354
954	0.2685643001
955	0.2685054858
956	0.2684277194
957	0.2683310884
958	0.2681851033
959	0.2679642572
960	0.2679124277
961	0.267869006
962	0.2677136758
963	0.2676675419
964	0.2676015594
965	0.2675548532
966	0.267449003
967	0.2674179612
968	0.2671907555
969	0.2670626402
970	0.2670224508
971	0.2670123496
972	0.2668619459
973	0.2667201239
974	0.2665836508
975	0.2664246185
976	0.2662624911
977	0.2660136315
978	0.2659205263
979	0.2658809133
980	0.2658627208
981	0.2658000744
982	0.265722542
983	0.265643122
984	0.2655546196
985	0.2654728273
986	0.2654284568
987	0.2653740702
988	0.2653061894
989	0.2651046131
990	0.2650521633
991	0.265004548
992	0.2649922008
993	0.2648372613
994	0.2646586928
995	0.2646346617
996	0.264527819
997	0.2643594207
998	0.2642798318
999	0.2641523341

99	0.2552652714
