iter	Logloss
193	0.3093324052
194	0.3092485107
195	0.3087768369
196	0.3085081881
197	0.308390462
198	0.3081352443
199	0.3079186894
200	0.3077721589
201	0.3071863708
202	0.3063877965
203	0.3062985872
204	0.3060255541
205	0.3058330949
206	0.3055882056
207	0.3053632893
208	0.3051116021
209	0.30470469
210	0.3046158556
211	0.3042645083
212	0.303829404
213	0.3035621851
214	0.3031697687
215	0.3027855854
216	0.302479129
217	0.3017653897
218	0.3017299888
219	0.30153778
220	0.3011897618
221	0.3009523307
222	0.300608804
223	0.3005932421
224	0.3005199326
225	0.3003116678
226	0.300066455
227	0.2998402785
228	0.2993710517
229	0.2992151176
230	0.29919446
231	0.2988975066
232	0.2988019931
233	0.2987540245
234	0.2986234808
235	0.2984414565
236	0.298388096
237	0.298199954
238	0.2979360028
239	0.297863004
240	0.2978119306
241	0.2973987985
242	0.2971988678
243	0.2969488189
244	0.2964541147
245	0.2960889248
246	0.2956684468
247	0.2950304326
248	0.2945001482
249	0.2943888917
250	0.2936491221
251	0.2932152031
252	0.2930705019
253	0.29296035
254	0.2926288843
255	0.2924653229
256	0.2920552195
257	0.2917878742
258	0.291498327
259	0.2911087858
260	0.2903566903
261	0.2900653208
262	0.2895358294
263	0.2893995793
264	0.2889354441
265	0.2888142146
266	0.2887011946
267	0.2886161777
268	0.2885067591
269	0.2882917781
270	0.2878905286
271	0.2877717758
272	0.2877358922
273	0.2875597291
274	0.2873807663
275	0.2871846971
276	0.2868041968
277	0.2867559636
278	0.2867059247
279	0.2863390043
280	0.2859673998
281	0.2856641617
282	0.2852983263
283	0.2850491912
284	0.2847457929
285	0.2845643865
286	0.284278909
287	0.2841914094
288	0.2837180603
289	0.2834345989
290	0.2833488585
291	0.283199525
292	0.2828064942
293	0.2826216784
294	0.2825991007
295	0.2825397011
296	0.2823208896
297	0.2822923393
298	0.2821291855
299	0.2820830367
300	0.2810562278
301	0.2808068884
302	0.280515175
303	0.2800062933
304	0.2793963377
305	0.2783797099
306	0.2782227872
307	0.2780101741
308	0.2778442521
309	0.2776217781
310	0.2773610275
311	0.2771483706
312	0.2767864126
313	0.2761989163
314	0.2759944562
315	0.2758876575
316	0.2754520758
317	0.2752810286
318	0.2750722291
319	0.2749459035
320	0.2745899924
321	0.27424273
322	0.2740215793
323	0.2740035984
324	0.2739250695
325	0.2738924823
326	0.2736638669
327	0.2734449379
328	0.2729489229
329	0.2726875684
330	0.2726185992
331	0.2724314673
332	0.2720000502
333	0.2717408432
334	0.2711138633
335	0.2709231764
336	0.2703268977
337	0.2702142276
338	0.270125335
339	0.2699760689
340	0.2698440805
341	0.2698018432
342	0.2695674964
343	0.2694551342
344	0.2690272479
345	0.2687891084
346	0.2685128045
347	0.2681098787
348	0.2675540776
349	0.2675286277
350	0.2667476177
351	0.2665144938
352	0.2661873392
353	0.2659326928
354	0.2657219316
355	0.2656800847
356	0.2654950803
357	0.2651312994
358	0.2649951562
359	0.264879293
360	0.2645408393
361	0.264362087
362	0.2641073445
363	0.2639883516
364	0.2634222465
365	0.2632162696
366	0.2630350263
367	0.262839893
368	0.2626616276
369	0.262642294
370	0.2621918629
371	0.2620207618
372	0.2616756856
373	0.2613868041
374	0.26137343
375	0.2607496575
376	0.2603613803
377	0.2600645575
378	0.2599014793
379	0.2594015599
380	0.2591063658
381	0.2586358821
382	0.2585641501
383	0.2583053711
384	0.2582336132
385	0.2580973587
386	0.2580818789
387	0.2578938209
388	0.257493554
389	0.2574827935
390	0.2573031131
391	0.2569771107
392	0.2569269698
393	0.2565101723
394	0.2561529045
395	0.2552740746
396	0.2549522181
397	0.2548113414
398	0.254658636
399	0.2544073958
400	0.254338413
401	0.2542106024
402	0.253878243
403	0.2535846267
404	0.2532719802
405	0.2529631247
406	0.2526961966
407	0.2525282705
408	0.2524219335
409	0.2523143782
410	0.2519452395
411	0.2511663363
412	0.2510973803
413	0.2501762386
414	0.2496215741
415	0.2494988405
416	0.2492570586
417	0.2489850776
418	0.2485915109
419	0.248496136
420	0.2482126242
421	0.2474323505
422	0.2472557354
423	0.2468529754
424	0.2465605939
425	0.2465408735
426	0.2461911451
427	0.2459331951
428	0.2456715527
429	0.245393293
430	0.245225975
431	0.2446656829
432	0.2439258406
433	0.2434313406
434	0.2434130739
435	0.2432542193
436	0.24275315
437	0.2427394207
438	0.2423364007
439	0.2421260448
440	0.2419390268
441	0.2416648391
442	0.2412770222
443	0.2410772736
444	0.2408415032
445	0.2405491389
446	0.2401833943
447	0.2399217581
448	0.2398686512
449	0.2397887827
450	0.2396258693
451	0.2395282587
452	0.2392153199
453	0.2389776129
454	0.2388629558
455	0.2386097884
456	0.2384652695
457	0.2382462521
458	0.238206775
459	0.2379628364
460	0.2378157761
461	0.2377753532
462	0.2375692497
463	0.2374181875
464	0.2372082671
465	0.2369826733
466	0.2368345615
467	0.2364957718
468	0.2363237402
469	0.2362657503
470	0.2361134264
471	0.2356108083
472	0.235468429
473	0.234913891
474	0.2348423208
475	0.2342799634
476	0.2340483925
477	0.2337216645
478	0.2335888686
479	0.2335790791
480	0.2334138957
481	0.2331524886
482	0.2328407131
483	0.2324243879
484	0.2316457806
485	0.2314994789
486	0.2312587435
487	0.2310041575
488	0.2308601881
489	0.2308472931
490	0.2302859363
491	0.2301144643
492	0.2300940702
493	0.2297283135
494	0.2295075104
495	0.2291453843
496	0.2289557738
497	0.2287752247
498	0.2284518728
499	0.2282690114
500	0.2282576937
501	0.228029247
502	0.2277602484
503	0.2274041283
504	0.2272975089
505	0.2271234445
506	0.2269366125
507	0.2264874541
508	0.2260141906
509	0.2257973346
510	0.2254545615
511	0.2254267704
512	0.2252665386
513	0.2246556611
514	0.2244699981
515	0.2242183154
516	0.2242089805
517	0.2238729447
518	0.2237189731
519	0.223478626
520	0.2234663673
521	0.2233145409
522	0.2232013559
523	0.2231831403
524	0.2227676693
525	0.2226306009
526	0.2223549332
527	0.2221342304
528	0.222057844
529	0.2219346464
530	0.2217337054
531	0.2216322576
532	0.2214112318
533	0.2210344424
534	0.2207342985
535	0.2206686203
536	0.2205828657
537	0.2203733025
538	0.2202185016
539	0.2201405536
540	0.2198116781
541	0.2194344279
542	0.2192345981
543	0.2189468749
544	0.2189310941
545	0.2184658361
546	0.2182200672
547	0.2179957546
548	0.2177144237
549	0.2177035999
550	0.2176683178
551	0.2172969003
552	0.2171200432
553	0.2169573936
554	0.2169463262
555	0.2167623842
556	0.2166666669
557	0.2165657966
558	0.2165309029
559	0.2161653949
560	0.2159840788
561	0.215718868
562	0.2155517896
563	0.2154942637
564	0.2154028466
565	0.215179342
566	0.2149205147
567	0.2148638916
568	0.2146187947
569	0.2142955215
570	0.2139718047
571	0.2139423735
572	0.2137486558
573	0.2136601872
574	0.2133996522
575	0.2130714921
576	0.2126333197
577	0.2126143598
578	0.2124480945
579	0.2122935884
580	0.2121770828
581	0.2120581683
582	0.2119494158
583	0.2113113411
584	0.2112367973
585	0.2111814136
586	0.2109958641
587	0.2108576286
588	0.2107680238
589	0.2104720439
590	0.2104518372
591	0.2100107544
592	0.209909965
593	0.209663698
594	0.2094668931
595	0.209333577
596	0.2091888625
597	0.2090571154
598	0.2090505366
599	0.2088305606
600	0.2087143227
601	0.2086209679
602	0.2082952266
603	0.2080391516
604	0.2078333394
605	0.2077702491
606	0.2076597371
607	0.2074163325
608	0.2071731518
609	0.2070604374
610	0.2069377445
611	0.2062398067
612	0.2061304518
613	0.2059339702
614	0.2058000851
615	0.2056127706
616	0.2053630299
617	0.2052397804
618	0.2051112238
619	0.2047981868
620	0.2047094302
621	0.2045742245
622	0.2045533295
623	0.2042089664
624	0.2040111216
625	0.2034941505
626	0.2033451668
627	0.2030226656
628	0.2029888876
629	0.2026364154
630	0.2024850942
631	0.2020388326
632	0.2018530722
633	0.2017289614
634	0.2015981867
635	0.2013299802
636	0.2012547324
637	0.2011798205
638	0.2009732352
639	0.2009640345
640	0.2008196996
641	0.2006979431
642	0.2006709845
643	0.2005926812
644	0.200508786
645	0.2003598695
646	0.1998995248
647	0.1995162057
648	0.1994710829
649	0.1993632935
650	0.1991157131
651	0.1988701396
652	0.1986979722
653	0.1985345319
654	0.198469091
655	0.1979812269
656	0.1979137445
657	0.1975047621
658	0.1974529152
659	0.1971963851
660	0.1968405934
661	0.1965756925
662	0.1965145489
663	0.1961528374
664	0.1957696189
665	0.1956644538
666	0.1953607403
667	0.1952308237
668	0.1951466061
669	0.1948338695
670	0.1944669551
671	0.1944121564
672	0.1943450946
673	0.1942838774
674	0.1939409301
675	0.1937049216
676	0.1932689629
677	0.1932332154
678	0.1931390785
679	0.1928458012
680	0.1928100324
681	0.1925880132
682	0.1924141063
683	0.1923807672
684	0.1919389601
685	0.191751107
686	0.1912841056
687	0.1910927277
688	0.191012079
689	0.1908796372
690	0.1907058062
691	0.1904795521
692	0.1899799448
693	0.1898344441
694	0.1897193857
695	0.1895758803
696	0.1894514348
697	0.1894049869
698	0.1893468684
699	0.1892794638
700	0.1891915676
701	0.1890336508
702	0.1889543026
703	0.1888796743
704	0.1888181355
705	0.188710772
706	0.1886435274
707	0.1884191432
708	0.1883540874
709	0.1882113829
710	0.1880600564
711	0.1879972584
712	0.1877900994
713	0.1877277063
714	0.1874979032
715	0.1872234523
716	0.1870168527
717	0.1869040216
718	0.186733599
719	0.1865895388
720	0.1861383386
721	0.1856791508
722	0.1853261048
723	0.1850400921
724	0.1848956474
725	0.1848287488
726	0.1846352523
727	0.184448219
728	0.1841619964
729	0.1840353314
730	0.1838897794
731	0.1837718639
732	0.1833169111
733	0.1831667937
734	0.182974264
735	0.1829335504
736	0.1826937887
737	0.1826650609
738	0.1824885323
739	0.1824066302
740	0.182290779
741	0.1821260723
742	0.1818261614
743	0.1813634188
744	0.181195416
745	0.1807029829
746	0.1803685889
747	0.1801939246
748	0.1801872706
749	0.180044756
750	0.1800377699
751	0.18002692
752	0.1799712946
753	0.1798900005
754	0.1798450507
755	0.1797618387
756	0.1797082268
757	0.1795565283
758	0.1792629424
759	0.1790918788
760	0.1788241358
761	0.1787392214
762	0.1784609787
763	0.1784032857
764	0.1780395594
765	0.1777674473
766	0.1777595843
767	0.1776519892
768	0.1774702331
769	0.1770648489
770	0.1769593013
771	0.1768438077
772	0.1767685947
773	0.176596804
774	0.1764687245
775	0.1764393834
776	0.176387416
777	0.1762763452
778	0.1761494265
779	0.1759486787
780	0.1758782846
781	0.1756371014
782	0.1754933813
783	0.1752143593
784	0.1749498175
785	0.1747658652
786	0.1746389399
787	0.1742460323
788	0.1742378347
789	0.1741434751
790	0.1740607155
791	0.174054242
792	0.1738632974
793	0.1734611633
794	0.1730985081
795	0.1730859426
796	0.1726936364
797	0.1726000656
798	0.1722195813
799	0.1721791533
800	0.1719895763
801	0.1719183956
802	0.171786126
803	0.171404674
804	0.1713443404
805	0.1709946931
806	0.1709828919
807	0.170842476
808	0.1706556216
809	0.1705488649
810	0.1704279567
811	0.170301563
812	0.1700774816
813	0.1699108255
814	0.1697123765
815	0.1695569255
816	0.1691964929
817	0.1689868665
818	0.1685873399
819	0.1684949232
820	0.1683629554
821	0.1682451668
822	0.1681714017
823	0.1679283724
824	0.1677722136
825	0.1676358478
826	0.167584233
827	0.1675085595
828	0.1673699235
829	0.1670493714
830	0.1669556539
831	0.1668924334
832	0.1666906203
833	0.1665029196
834	0.16642672
835	0.1663668014
836	0.1662752428
837	0.1659978906
838	0.1656870027
839	0.1656777739
840	0.1655800547
841	0.1652434784
842	0.1652105071
843	0.1651410907
844	0.1649492593
845	0.1647634112
846	0.1647349311
847	0.1645763469
848	0.1645347036
849	0.1644319841
850	0.1641492653
851	0.1637682302
852	0.1636875689
853	0.1633510337
854	0.1633431253
855	0.1632570427
856	0.1632109236
857	0.1631335648
858	0.1627527305
859	0.1626297417
860	0.1625108782
861	0.162508932
862	0.1625070218
863	0.162385702
864	0.1623222631
865	0.1621310928
866	0.1620182044
867	0.1618433442
868	0.1618110847
869	0.1617344086
870	0.1615717784
871	0.1613501038
872	0.1613006198
873	0.1609202404
874	0.1607445212
875	0.1606468507
876	0.1605454291
877	0.1604983885
878	0.1602628511
879	0.1601516039
880	0.1599702339
881	0.1597153663
882	0.1595653461
883	0.1594498895
884	0.1593220906
885	0.1591851464
886	0.1591164744
887	0.1590853979
888	0.158793603
889	0.1585690842
890	0.1581945949
891	0.158144323
892	0.1581339231
893	0.1579163911
894	0.1577642674
895	0.1575484417
896	0.1574033704
897	0.1572810681
898	0.157140803
899	0.1570516584
900	0.1568898854
901	0.1567715083
902	0.1566822969
903	0.156606566
904	0.1564352964
905	0.1563415635
906	0.1561612623
907	0.1559809616
908	0.155805319
909	0.1557250322
910	0.1556808962
911	0.1555333239
912	0.1554220266
913	0.1554045847
914	0.1552989514
915	0.1551858494
916	0.1551288267
917	0.1550005195
918	0.1549485987
919	0.1548917697
920	0.1547510751
921	0.1544360048
922	0.1542482196
923	0.1541076854
924	0.1538069606
925	0.1536936438
926	0.1536295862
927	0.153512917
928	0.1534618707
929	0.1533388651
930	0.153273445
931	0.1531198988
932	0.1529950692
933	0.1529138147
934	0.152775349
935	0.152673174
936	0.1525707585
937	0.1523298521
938	0.1522830354
939	0.1522137962
940	0.1520876759
941	0.1518708927
942	0.1517676011
943	0.1516832903
944	0.1513577926
945	0.1511900076
946	0.1509815585
947	0.1508766719
948	0.1508501822
949	0.150756302
950	0.1505426084
951	0.150464641
952	0.1502506569
953	0.1501752231
954	0.1499929122
955	0.1498777828
956	0.1496873128
957	0.1496743344
958	0.1496269277
959	0.1495658106
960	0.1493856021
961	0.1491305428
962	0.1489154053
963	0.1488048617
964	0.1487799305
965	0.1487256299
966	0.1487008148
967	0.1486245989
968	0.1484824009
969	0.1484496872
970	0.1483931336
971	0.1481362479
972	0.1478709602
973	0.147812508
974	0.1477168575
975	0.1476423754
976	0.1475549527
977	0.1475455895
978	0.1474907288
979	0.1474061751
980	0.1473788476
981	0.1472877429
982	0.1470744366
983	0.1469735401
984	0.1467332696
985	0.1466706253
986	0.1466618371
987	0.1465635174
988	0.1465505903
989	0.1464327395
990	0.1463799066
991	0.146299856
992	0.1462612759
993	0.1461368434
994	0.1459755933
995	0.1458708108
996	0.1458062913
997	0.1456890751
998	0.1455778291
999	0.1455110291
1000	0.1453251501
1001	0.1451850415
1002	0.1450119952
1003	0.1449055554
1004	0.1448001157
1005	0.1446112109
1006	0.1443927759
1007	0.1443108184
1008	0.1442934506
1009	0.1440728525
1010	0.1440655748
1011	0.1439158121
1012	0.143844109
1013	0.1436497909
1014	0.1435878902
1015	0.1435681258
1016	0.1434906758
1017	0.1433875739
1018	0.1432126832
1019	0.1429549872
1020	0.1429127651
1021	0.1428196382
1022	0.142572465
1023	0.1425307507
1024	0.1424716652
1025	0.142235298
1026	0.1420995161
1027	0.1420858225
1028	0.141957017
1029	0.1417849826
1030	0.1416966095
1031	0.1416891685
1032	0.1416176742
1033	0.1415365544
1034	0.141239185
1035	0.1409545916
1036	0.1409474834
1037	0.1408525736
1038	0.1407901919
1039	0.1407324391
1040	0.1406550557
1041	0.1406239217
1042	0.1405157303
1043	0.1403640749
1044	0.1401729519
1045	0.1401397822
1046	0.1398416896
1047	0.1396994416
1048	0.1394026545
1049	0.1392920849
1050	0.1392489613
1051	0.1391884943
1052	0.1390835693
1053	0.1390180731
1054	0.1389518339
1055	0.1388842248
1056	0.1384900716
1057	0.1383896857
1058	0.1382634245
1059	0.1382332615
1060	0.138149345
1061	0.1380973616
1062	0.1380813562
1063	0.1379986231
1064	0.137895165
1065	0.1377832433
1066	0.1376742438
1067	0.1374501118
1068	0.1371753874
1069	0.1370612274
1070	0.1370037246
1071	0.1369551847
1072	0.1367558154
1073	0.136716131
1074	0.1364027072
1075	0.1361703838
1076	0.1359346158
1077	0.1358705412
1078	0.1357740169
1079	0.135770826
1080	0.1356766349
1081	0.1352907288
1082	0.135206818
1083	0.1351700492
1084	0.1350463449
1085	0.1349261396
1086	0.1348778842
1087	0.1347308472
1088	0.1347021261
1089	0.1346893591
1090	0.1344423864
1091	0.1342398732
1092	0.1341431011
1093	0.1341097646
1094	0.1340754384
1095	0.1339621797
1096	0.1339348726
1097	0.1338713769
1098	0.133666152
1099	0.1335808928
1100	0.1334928267
1101	0.1334161547
1102	0.1333598171
1103	0.1332496481
1104	0.1330913115
1105	0.132986339
1106	0.1328572668
1107	0.1327346522
1108	0.1327090085
1109	0.1326342501
1110	0.1325348598
1111	0.1323968095
1112	0.1322319618
1113	0.1321687038
1114	0.1321500812
1115	0.1320565447
1116	0.1319842229
1117	0.1318466771
1118	0.1317191929
1119	0.13165113
1120	0.1315427221
1121	0.1313887208
1122	0.1311247555
1123	0.1309116022
1124	0.130698676
1125	0.1305248337
1126	0.1304209103
1127	0.1303259516
1128	0.1302079943
1129	0.1300269922
1130	0.1298523232
1131	0.1297990904
1132	0.1296966524
1133	0.1296049619
1134	0.1295506294
1135	0.129342951
1136	0.1292904938
1137	0.1291733646
1138	0.1290732679
1139	0.1290194449
1140	0.1288952994
1141	0.1288644054
1142	0.1288571732
1143	0.1287670987
1144	0.1286825046
1145	0.1285779877
1146	0.1284901562
1147	0.128400058
1148	0.1283726208
1149	0.1283198614
1150	0.1281171201
1151	0.1279183254
1152	0.1277888989
1153	0.1277048545
1154	0.1275834593
1155	0.1273602062
1156	0.1271978755
1157	0.1270196019
1158	0.1269325811
1159	0.1268700142
1160	0.1268626894
1161	0.1267844796
1162	0.1267334481
1163	0.1266595917
1164	0.1266075116
1165	0.1265104667
1166	0.1262887851
1167	0.1261593004
1168	0.1260461943
1169	0.1259771681
1170	0.1258534378
1171	0.1258290505
1172	0.1257597561
1173	0.1255411758
1174	0.1255031943
1175	0.1254458666
1176	0.1252541796
1177	0.1251989997
1178	0.1250225168
1179	0.1249592137
1180	0.1248761943
1181	0.1247329276
1182	0.1246854277
1183	0.1246280752
1184	0.12455828
1185	0.1243997226
1186	0.124213387
1187	0.1241298881
1188	0.1240859628
1189	0.1239864444
1190	0.1239839262
1191	0.123753766
1192	0.1236745745
1193	0.1235787694
1194	0.1233742392
1195	0.1232471445
1196	0.1231710169
1197	0.1231306349
1198	0.1230673356
1199	0.1229887047
1200	0.1229007022
1201	0.12283434
1202	0.1227684852
1203	0.1227208984
1204	0.1225912174
1205	0.1223752792
1206	0.1221547197
1207	0.1220938621
1208	0.1219983682
1209	0.1219907103
1210	0.1218698569
1211	0.1217775504
1212	0.1216988268
1213	0.1216292592
1214	0.1215634628
1215	0.1215420788
1216	0.1214117338
1217	0.1213050063
1218	0.1211914237
1219	0.1211037668
1220	0.1210963615
1221	0.1210053784
1222	0.1209516671
1223	0.1208560946
1224	0.1207084233
1225	0.1206345348
1226	0.1205067215
1227	0.1204660609
1228	0.1203289881
1229	0.1202743912
1230	0.1201752211
1231	0.12013274
1232	0.1200164029
1233	0.1198643571
1234	0.1198147283
1235	0.1197424929
1236	0.1196579796
1237	0.1195617996
1238	0.1194474021
1239	0.1194205432
1240	0.1193654093
1241	0.1192860763
1242	0.1191843188
1243	0.11912668
1244	0.1190478131
1245	0.1188453897
1246	0.1187731171
1247	0.1187424645
1248	0.1186780491
1249	0.1186279783
1250	0.1185638563
1251	0.1185262989
1252	0.118480171
1253	0.1184120856
1254	0.1183563261
1255	0.1181722977
1256	0.1181511698
1257	0.1180754698
1258	0.1179058423
1259	0.1178190186
1260	0.1177804296
1261	0.117630911
1262	0.1174513402
1263	0.1174007795
1264	0.1173072785
1265	0.1171162367
1266	0.1169753136
1267	0.1168684523
1268	0.1168442851
1269	0.1167958513
1270	0.1167203514
1271	0.1166920605
1272	0.1166610082
1273	0.1166219111
1274	0.1164869771
1275	0.1164140798
1276	0.1163737558
1277	0.1163345531
1278	0.116196982
1279	0.1160166525
1280	0.1157768381
1281	0.1157564353
1282	0.1156836866
1283	0.1155669575
1284	0.1154940758
1285	0.1153309998
1286	0.1152729042
1287	0.1151897253
1288	0.1150381574
1289	0.1149427643
1290	0.1148852942
1291	0.1148450962
1292	0.1147651803
1293	0.1146676264
1294	0.1145624938
1295	0.1145086166
1296	0.1144580207
1297	0.1142911296
1298	0.114227247
1299	0.1141494262
1300	0.1141312799
1301	0.1139391555
1302	0.1139376693
1303	0.113890301
1304	0.1138864852
1305	0.1137965426
1306	0.1137065201
1307	0.1136204966
1308	0.1136179659
1309	0.1134882549
1310	0.1134008976
1311	0.1133905293
1312	0.1133417656
1313	0.1132162724
1314	0.1131225271
1315	0.1130497221
1316	0.113003766
1317	0.1129547076
1318	0.112895748
1319	0.1127315073
1320	0.1126755609
1321	0.1126391015
1322	0.112623572
1323	0.1125734333
1324	0.1125133087
1325	0.1123292536
1326	0.1123256709
1327	0.1122443273
1328	0.1121786593
1329	0.1120975968
1330	0.1120494298
1331	0.1120169155
1332	0.1119787161
1333	0.1119639185
1334	0.1119256494
1335	0.111911269
1336	0.1118742655
1337	0.1118458067
1338	0.1118096033
1339	0.1118062838
1340	0.1117853326
1341	0.111723996
1342	0.1116965564
1343	0.1116684732
1344	0.1116335539
1345	0.1115919111
1346	0.1115277439
1347	0.111287692
1348	0.1111241985
1349	0.1109793554
1350	0.110872165
1351	0.1108534395
1352	0.1106896754
1353	0.1104796627
1354	0.1104619213
1355	0.1104026729
1356	0.110319062
1357	0.1102550705
1358	0.1101637687
1359	0.1100828391
1360	0.109872336
1361	0.1097640246
1362	0.109678391
1363	0.1096294952
1364	0.109594676
1365	0.1095580831
1366	0.1094923955
1367	0.1094604432
1368	0.1093919664
1369	0.1093087482
1370	0.1092277415
1371	0.1091453629
1372	0.1090573239
1373	0.1089848463
1374	0.1088141679
1375	0.1086254699
1376	0.1085797582
1377	0.1085384368
1378	0.1083788791
1379	0.1082894861
1380	0.1082459886
1381	0.1082025963
1382	0.1081078522
1383	0.1080368398
1384	0.1080265217
1385	0.1078520917
1386	0.1078129437
1387	0.1077870045
1388	0.1076791469
1389	0.107562342
1390	0.1074848439
1391	0.1074404865
1392	0.1074391607
1393	0.1073400775
1394	0.1073353043
1395	0.1072993229
1396	0.1072245072
1397	0.1071300483
1398	0.1071267012
1399	0.1070745471
1400	0.1070484087
1401	0.1069497485
1402	0.1068526293
1403	0.1068259781
1404	0.1067359204
1405	0.1066621904
1406	0.1066337161
1407	0.1065731364
1408	0.1064980648
1409	0.1064496657
1410	0.1064439501
1411	0.1063660091
1412	0.1062946727
1413	0.1062915844
1414	0.1061381455
1415	0.1060440775
1416	0.1059838579
1417	0.1059044445
1418	0.1058150876
1419	0.1057868694
1420	0.1057829213
1421	0.1057098899
1422	0.1056800848
1423	0.1056765438
1424	0.1056139509
1425	0.1055472907
1426	0.1055383813
1427	0.1054932985
1428	0.1054275556
1429	0.1053640983
1430	0.1052968217
1431	0.1050440046
1432	0.1049768874
1433	0.1049307677
1434	0.1048881302
1435	0.1048423974
1436	0.104791871
1437	0.1047888971
1438	0.1047662256
1439	0.1046550076
1440	0.1046440221
1441	0.1045348318
1442	0.1044770952
1443	0.1044335815
1444	0.1042914851
1445	0.1042753551
1446	0.1042428518
1447	0.1041404712
1448	0.1040934959
1449	0.1040596874
1450	0.1039934231
1451	0.1039431206
1452	0.1038988385
1453	0.1037459507
1454	0.1037013746
1455	0.1036634794
1456	0.1036349052
1457	0.1035857776
1458	0.1034801897
1459	0.1033827298
1460	0.103331476
1461	0.103324963
1462	0.103189103
1463	0.1031330709
1464	0.1029956078
1465	0.1029402376
1466	0.1028721333
1467	0.1028357356
1468	0.1027445196
1469	0.1027188432
1470	0.1026360112
1471	0.1025585462
1472	0.1025554684
1473	0.1025235305
1474	0.1024582617
1475	0.1024409529
1476	0.102436528
1477	0.1024016135
1478	0.1023299025
1479	0.1022047978
1480	0.1020250962
1481	0.1019993084
1482	0.101941275
1483	0.1018609139
1484	0.1018032503
1485	0.1017401471
1486	0.1016837205
1487	0.1016319009
1488	0.1015847918
1489	0.1014468798
1490	0.1013796411
1491	0.1011592077
1492	0.1011294615
1493	0.1011176186
1494	0.1010738015
1495	0.1010132411
1496	0.1009238959
1497	0.1008822051
1498	0.1007214238
1499	0.1006071571
1500	0.1005489433
1501	0.1004393017
1502	0.1004274035
1503	0.1003737693
1504	0.1003059354
1505	0.1002349497
1506	0.1001851748
1507	0.1001566072
1508	0.1000721267
1509	0.1000462129
1510	0.09991982595
1511	0.09980135849
